Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-04-01 00:00:00,0.49087,6573.29977845,48.18686,18730.597666532,0.19,9.08,769.5,14169.04,102.39,10151.27,h,h,h,h,59.23,99.51,8.93,106.9,h,h,107.23,4462.04,15.82,482.39
2021-04-02 00:00:00,2.48064,69960.35560706,110.21541,52649.857899744,0.7000000000000001,19.369999999999997,898.85,16537.44,124.09,11200.42,h,h,h,h,60.62,98.16,9.84,114,10.05,11133.55,110.16,4624.34,30.8,964.2
2021-04-03 00:00:00,8.30448,368590.113318407,130.13464,95717.608953478,0.5800000000000001,16.77,963.87,19547.72,129.49,13089.15,382.29999999999995,13033.119999999999,119.18,8113.13,61.77,98.16,11.01,132.88,41.28,45920.62,130.01,5915.34,32,1015.06
2021-04-04 00:00:00,0.33054,3065.903464659,23.0153,5560.304109073,0.42000000000000004,10.850000000000001,883.7,14296.25,104.41,7879.35,h,h,h,h,62.36,100.14,9.13,95.17,h,h,108.25,4460.89,24.66,696.56
2021-04-05 00:00:00,8.12249,652151.656381601,141.88501,114052.257790353,0.63,18.01,949.94,20006.52,131.99,13685.68,116.94999999999999,6488.38,130.97,13663.97,57.72,91.3,12.95,176.14,36,32995.59,123.75,5614.37,34.7,1061.54
2021-04-06 00:00:00,6.8987,474135.46260015306,120.01465,85052.545433041,0.54,16.19,924.3,18445.55,120.82,11934.6,99.72,2985.36,25.9,2973.26,56.24,93.57,11.61,151.29,29.62,31989.01,112.49,5047.92,31.32,946.82
2021-04-07 00:00:00,7.39254,439191.8826565,140.21979,89349.364929137,0.54,16,956.92,19190.78,125.09,12561.93,54.93,4124.97,64.65,5033,57.41,94.59,12.44,177.2,30.36,30952.04,123.68,5609.55,30.86,921.04
2021-04-08 00:00:00,7.07509,371212.75757399003,161.38866,88471.319529037,0.53,15.190000000000001,960.63,18638.51,122.31,11803.57,70.75999999999999,3148.65,33.08,2261.5,61.23,102.91,11.97,162.18,27.59,30650.34,127.13,5731.49,29.69,886.98
2021-04-09 00:00:00,8.00752,469086.940627096,147.48081,130138.20472919599,0.53,15.46,1004.67,18858.61,123.27,11825.28,66.22,4404.28,22.76,2150.22,61.91,101.92,12.38,174.94,26.1,27019.85,128.78,5715.98,29.67,884.63
2021-04-10 00:00:00,0.87934,7325.533886264,31.53195,11079.917911354,0.49,13.74,930.11,16956.53,109.72,9573.76,h,h,h,h,61.54,102.24,11.54,161.25,h,h,115.24,5121.97,25.48,758.31
2021-04-11 00:00:00,0.27604,2120.93696524,18.50893,4549.636511969999,0.35000000000000003,9.12,855.49,12806.86,94.54,6464.15,h,h,h,h,55.98,97.16,10.05,111.58,h,h,94.2,3726.2,18.84,514.02
2021-04-12 00:00:00,9.92412,549920.749493027,188.19771,114264.85946231202,0.54,16.189999999999998,1004.36,20461.95,132.41,12773.08,66.58,3882.98,94.23,11786.87,56.24,91.04,14.1,221.26,39.89,36792.02,124.42,5448.04,30.43,909.13
2021-04-13 00:00:00,4.81949,110362.85036744099,82.68473,50772.632183663,0.52,15.37,927.55,16563.22,118.62,10289.53,38.71,1639.57,20.51,1780.26,54.82,93.51,12.45,190.41,18.68,16344.26,120.17,5105.44,26.9,804.36
2021-04-14 00:00:00,1.21052,15259.379504130002,32.94336,18802.743367267,0.49,14.049999999999999,896.17,15217.21,110.79,8866.7,h,h,h,h,56.31,94.53,12.01,184.58,0.33,230.19,101.33,4172.12,23.43,691.81
