Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,,,,,,,,,,,,,,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-12-01 00:00:00,7.31856,529383.061095007,253.0492,125165.907973699,0.53,19.919999999999998,1531.04,33487.99,166.66,17732.59,70.99000000000001,7042.33,24.2,2992.99,71.88,117.09,19.86,315.5,25.33,26332.22,119.65,5486.06,30,893.66
2021-12-02 00:00:00,6.952,417700.748897696,154.34266,109545.330237453,0.51,18.330000000000002,1524.3,31446.32,155.11,15497.2,96.17,5243.26,92.59,5272.59,70.91,112.07,19.33,307.2,23.42,24797.33,117.51,5337.89,29.11,856.78
2021-12-03 00:00:00,7.1274,466623.579984244,141.88411,123838.478442469,0.55,18.44,1480.12,28800.98,151.76,14716.03,362.15,7113.889999999999,43.85,3039.09,71.57,114.35,19.87,307.56,23.01,23671.75,118.43,5230.73,31.25,895.82
2021-12-04 00:00:00,5.88855,140441.024257471,126.32989,61524.48435100699,0.54,17.81,1542.54,29534.27,151.06,14073.24,139.79,3777.8500000000004,27.83,3285.29,73.9,114.93,18.8,294.85,23.8,22260.68,120.64,5318.7,32.46,881.55
2021-12-05 00:00:00,0.44727,3774.2981158430002,33.85784,7114.624761381,0.44,13.129999999999999,1478.36,23634.62,132.73,9465.51,5.73,191.79000000000002,80.09,9293.66,74.03,112.54,16.78,224.53,h,h,111.25,4443.42,27.2,674.66
2021-12-06 00:00:00,7.8935,526640.597916899,150.64286,105344.687619431,0.54,16.83,1488.74,30143.74,153.37,15209.9,62.16,3131.66,49.18,4805.44,72,107.1,22.33,382.52,28.54,24029.11,116.52,5039.88,34.76,914.99
2021-12-07 00:00:00,7.42237,451815.194566283,172.38414,97398.305226742,0.56,18.049999999999997,1535.97,30111.47,151.08,14537.51,71.44,3606.31,62.09,5409.68,72.12,109.68,23.1,368.52,27.01,24984.23,120.74,5263.44,35.04,933.91
2021-12-08 00:00:00,7.10311,401738.21309773094,155.46261,84758.20886368399,0.54,16.68,1510.03,28889.73,149.91,13887.96,94.71000000000001,3554.67,35.95,2429.81,76.12,114.82,22.1,375.71,24.67,23346.47,123.43,5331.34,31.89,870.21
2021-12-09 00:00:00,7.12028,497060.632357704,154.56682,107789.498672246,0.54,17.729999999999997,1452.73,27977.02,146.65,13712.88,105.95,3141.75,20.17,1944.32,75.06,115.94,22.2,365.89,25.29,23818.76,116.99,5016.72,32.42,894.21
2021-12-10 00:00:00,7.87314,562124.053422792,157.42546,110951.364248603,0.5800000000000001,19.240000000000002,1382.76,25540.08,148.15,13717.39,98.55,4774.85,99.83,12712.28,77.58,117.98,20.99,379.96,27.06,24336.61,123.05,5260.76,32.2,892.08
2021-12-11 00:00:00,1.26921,10987.098456156,46.57922,14428.02871164,0.61,19.54,1450.98,25827.58,136.82,10951.15,30.06,1112.43,5.01,608.78,80.77,119.82,19.5,280.12,h,h,123.68,5251.71,29.31,824.07
2021-12-12 00:00:00,0.39513,3203.719772365,29.29668,5810.771713191,0.45,13,1392.11,20023.23,121.91,7657.16,0.38,69.36,6.38,565.27,82.35,119.51,17.86,203.51,h,h,107.02,4105.07,23.46,603.91
2021-12-13 00:00:00,9.32847,594247.232298706,146.35263,107331.00493453101,0.48000000000000004,14.739999999999998,1407.12,26943.56,142.62,13918,70.88,3167,15.16,2010.44,76.91,110.47,24.54,398.97,37.73,31975.27,112.04,4665.29,25.4,690.4
