Unnamed: 0,PAYMENT TRANSACTIONS,PAYMENT TRANSACTIONS.1,PAYMENT TRANSACTIONS.2,PAYMENT TRANSACTIONS.3,PAYMENT TRANSACTIONS.4,PAYMENT TRANSACTIONS.5,PAYMENT TRANSACTIONS.6,PAYMENT TRANSACTIONS.7,PAYMENT TRANSACTIONS.8,PAYMENT TRANSACTIONS.9,PAYMENT TRANSACTIONS.10,PAYMENT TRANSACTIONS.11,PAYMENT TRANSACTIONS.12,PAYMENT TRANSACTIONS.13,PAYMENT TRANSACTIONS.14,PAYMENT TRANSACTIONS.15,PAYMENT TRANSACTIONS.16,PAYMENT TRANSACTIONS.17,PAYMENT TRANSACTIONS.18,PAYMENT TRANSACTIONS.19,CASH WITHDRAWAL,CASH WITHDRAWAL.1,CASH WITHDRAWAL.2,CASH WITHDRAWAL.3
,RBI Operated,RBI Operated,RBI Operated,RBI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated,NPCI Operated
,RTGS,RTGS,NEFT,NEFT,AePS,AePS,UPI,UPI,IMPS,IMPS,NACH Credit,NACH Credit,NACH Debit,NACH Debit,NETC,NETC,BBPS,BBPS,CTS,CTS,NFS (through ATMs),NFS (through ATMs),AePS (through micro-ATMs / BCs),AePS (through micro-ATMs / BCs)
Date,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
"June 1, 2020",4.85,436996.69,172.11,104275.13,0.43618,7.6822045,476.9671,10413.108974581,76.80648,9072.5546784,84.86,6326.17,20.12,2084.74,23.82175,44.3673669,5.43,95.36,17.5486,15056.2426,105.8184,4764.812,29.01883,696.5611792
"June 2, 2020",4.5434,361878.87153189996,100.06772,65259.016107983,0.44138,7.6655157,476.78182,9951.298586321001,72.24891,8215.4127473,143.33,14387.49,63.13,3613.36,24.3803,46.225374,5.21,81.15,18.25,16041.190345467969,105.13086999999999,4781.9746627,28.29832,676.7526225
"June 3, 2020",4.30157,330632.89225813,100.36426,62985.7501912,0.43951999999999997,7.4760377,456.2593,9622.375213469999,68.14805,7653.7075928,40.66,2985.88,38.46,2288.95,25.36248,47.2130571,5.24,81.36,16.76,14536.47,99.48995000000001,4426.9155517,28.85204,668.8848482
"June 4, 2020",4.35152,329072.447410464,94.65655,63148.288624729,0.44828,7.3238377,463.04959,9639.502868508001,70.68543,7705.8933417,286.04,5113.36,37.8,3592.44,25.80935,48.3890647,5.51,83.05,17.39,14865.92,101.38002,4424.531823699999,29.56756,648.9226386
"June 5, 2020",4.56267,365468.95198416803,111.26259,68932.71859959996,0.47535,7.3247942,464.79398,9539.524729484,72.99507,7705.2455264,70.96000000000001,3166.1,88.48,9558.57,25.99207,48.6014335,5.33,85.94,18.25,15214.06,101.1915,4321.009310799999,32.65205,646.9891603
"June 6, 2020",3.78611,111618.21589553005,77.05,60118.058427999,0.53671,7.7088396999999995,458.64927,9119.199541725,70.34825,7076.0349865,55.08,3528.0299999999997,20.46,2336.25,26.73776,49.4765071,5.71,88.65,17.56,13210.67,106.47383,4539.7271968000005,41.60888,722.7227642
"June 7, 2020",h,h,8.35691,2651.293169973998,0.43795,5.5799212,427.25912,6874.997300074,54.24646,4350.2458874,h,h,h,h,25.20205,48.2508314,4.56,58.07,h,h,88.96773,3389.1164795,29.38402,474.4466775
"June 8, 2020",5.32742,343217.527374,121.32275,68564.974782107,0.6168899999999999,8.2091203,469.99287,10062.170486206,71.29805,8143.1935342,97.13,3183.71,76.62,5137.65,26.14177,46.3451478,6.14,102.27,20.45,14905.54,109.95743,4663.918435199999,50.39572,811.1880748
"June 9, 2020",4.94615,295808.236909277,95.19347,68888.077189603,0.63,8.43,466.98338,9786.85765725,69.54556,7725.2530231,153.41,3759.64,14.01,1632.16,26.66894,48.4505819,6.11339,97.2470552,20.46,16020.33,109.50986,4612.7882091,53.09,844.86
"June 10, 2020",4.78815,332717.289048564,87.89294,63676.185441364,0.6920499999999999,9.1144115,461.58058,9839.410284040001,69.47982,7650.1988047,60.69,9100.73,80.53,8699.34,28.47821,51.2665269,6.09325,100.785676677,21.4,16443.04,109.86655999999999,4616.1777241,49.40113,813.2915446
"June 11, 2020",4.6815,325252.844059654,79.90802,69624.46126939,0.63,8.4,449.65,9499.97,68.71,7424.38,149.39,7076.679999999999,16.34,1885.18,28.08583,51.3878393,6.30987,107.8746281,20.2,15962.74,105.44051999999999,4425.346009999999,46.81,801.79
"June 12, 2020",5.23362,431435.814893105,78.75303,72097.77863477,0.63961,8.9763331,453.42912,9288.433725751001,68.23533,7365.1213653,50.510000000000005,2389.14,21.36,2555.54,29.64187,53.1278199,6.32277,99.4126053,20.5,16135.23,106.36509,4439.6664135,43.50132,791.5939529
"June 13, 2020",h,h,16.07575,5053.5579161860005,0.58489,8.2390929,289.00253,4333.739248967,47.24816,4517.003189,h,h,h,h,28.83639,52.8041595,5.16792,75.2604797,h,h,100.30331000000001,4090.2235873,38.09648,712.7737251
"June 14, 2020",h,h,10.82748,2674.3187108720003,0.39485000000000003,5.5253345,435.87,7238.232876260001,57.40624,4388.9757892,h,h,h,h,26.58366,50.2786772,5.39585,73.0325252,h,h,80.50136,2920.0671569,24.32333,449.2894245
"June 15, 2020",6.73663,489520.120195004,95.28147,88318.82399119,0.53362,8.036984668,463.91469,9725.940723531,72.58162,8165.451246,93.28,5950.570000000001,68.28,5306.86,27.50834,47.9115147,8.27,147.37,29,21170.32,100.70157,4212.0369898,36.30866,716.951033511
"June 16, 2020",5.31426,329380.89332795,82.53249,88072.571480877,0.54833,8.1890834,469.24346,9361.873619611999,67.36546,7244.1532824,177.77,6101.41,19.89,1863.97,27.23052,49.4403909,7.23122,125.2381751,25.71,20977.17,97.91441,4058.7643912,34.63571,696.3924952
"June 17, 2020",4.96661,321418.906896674,72.76998,64135.491698875,0.53836,8.035623949,446.58304,9087.238502439,68.21495,7098.0103065,58.41,2713.92,9.84,1325,28.6,52.06,6.97598,117.0284785,22.24,17452.45,99.15097,4018.4815847,34.0051,690.779445731
"June 18, 2020",4.78605,335846.15948482,70.91951,76040.084251938,0.5827899999999999,8.4118687,433.31743,8793.3234418,66.09145,6929.7802542,127.05000000000001,4687.23,13.12,1580.04,29.33827,53.8151728,6.8359,117.2842529,20.69,17511.03,94.85363,3800.0509005050003,33.26725,682.1174728
"June 19, 2020",4.71551,336777.891035002,65.82844,64031.900713275,0.56548,8.3368294,440.29209,8512.468178525,65.63303,6593.3303394,100.14,2283.31,12.08,1186.34,29.27676,54.1981359,6.05629,100.8518106,19.09,16296.57,93.03071,3659.34087,32.12759,661.1746853
"June 20, 2020",3.87281,82992.8620651,53.97209,43978.103167333,0.48062,7.3706277,437.74652,8280.129005688,64.78842,6129.2473857,64.09,3046.25,29.76,2931.04,28.49106,53.2817068,5.93294,98.50779,18.74,15216.63,93.75148,3684.3983599999997,27.31537,575.7107563
"June 21, 2020",h,h,6.0616,2093.334083495,0.3333,4.895524050000001,356.52732,4938.442783352,45.952,3314.1917242,h,h,h,h,22.74338,49.8592767,4.65196,63.475462,h,h,67.33160000000001,2262.90744,17.23627,349.427433989
"June 22, 2020",5.13852,392434.042249955,95.50014,73128.604795022,0.50671,7.9827402,459.5468,9375.196451475,68.48067,7111.4237272,164.62,3777.18,19.53,1844.5,27.09581,47.9214832,6.63005,114.7906923,20.37,15267.04,97.66407,3843.1942621,31.23405,663.2947798
"June 23, 2020",4.79047,330592.05290278397,94.77534,95774.005969388,0.5705,8.7682392,452.99435,8650.023156345998,66.61695,6780.8497333,98.19,3307.0455926629993,9.37,1374.18,27.7484,50.8332465,6.34477,108.3621935,19.97,15936.12,93.53279,3651.4924143300004,31.32035,668.0433892
"June 24, 2020",4.80322,326049.651015362,71.5239,68814.85182985,0.5700000000000001,8.68,477.54,8942.45,65.81,6840.45,85.42,2642.41,9.53,1073.74,28.76,52.54,6.27,110.47,19.36,16881.89,93.74055,3654.8322000000003,30.02,661.93
"June 25, 2020",4.73562,331568.474388461,66.47256,86276.49159741,0.56213,8.7054141,456.49271,8531.518240163,66.15843,6927.48,175.59,5413.91,23.92,2028.04,28.56681,53.1637035,6.04065,115.2837441,19.83,16986.62,88.93782999999999,3479.38813,28.24715,647.9821347
"June 26, 2020",5.29307,425126.22358981497,71.37461,89606.847402207,0.5800000000000001,8.95,455.45,8660.95,66.32,6910.38,55,2991.67,14.58,1909.37,29.4,53.82,5.61,108.36,19.54,16727.35,92.29,3618.91,28.66,661.34
"June 27, 2020",h,h,13.77369,6805.169380618,0.52,8.33,436.26,7586.08,62.86,5836.21,h,h,h,h,29.17,53.85,4.93,81.78,h,h,90.47,3525.75,28.11,634.87
"June 28, 2020",h,h,6.57923,2336.184593657,0.3,4.52,397.91,5544.8,49.17,3612.89,h,h,h,h,27.19,52.65,3.89,60.37,h,h,73.02,2491.09,16.98,364.95
"June 29, 2020",7.00889,584660.829917299,109.64273,129714.54430081799,0.52,8.559999999999999,430.17,8825.17,72.11,8319.76,196.51,9710.779999999999,61.58,2989.02,28.01,48.86,5.98,136.04,28.84,23284.53,94.89,3877.57,28.18,655.14
"June 30, 2020",6.14231,701509.8353971951,143.16587,149509.505327103,0.43000000000000005,7.46,505.09,11811.09,83.56,10144,120.27,10462.82,20.17,1695.21,28.37,51.53,6.24,135,24.23,19341.41,102.06,4410.74,28.09,658.83
Total June 2020,119.67607999999998,8651977.723830212,2274.0151199999996,1906586.1236488328,15.545499999999999,232.8883783670001,13369.347070000002,261835.51559556802,1989.1147899999999,206950.82846490006,2708.4,124105.43559266298,788.96,70491.49,819.24178,1511.9190182,176.42281000000003,2969.675569177,496.37859999999995,401440.56294546794,2903.7360399999993,118665.22210393504,990.7371800000001,19749.000238931003
