Data for the day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,CASH WITHDRAWAL,Unnamed: 22,Unnamed: 23,Unnamed: 24
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-06-01 00:00:00,5.43491,449362.8251724699,237.68844,98894.419543534,0.55,16.240000000000002,978.07,21837.51,117.92,12615.42,87.42,4238.43,19.39,2784.12,41.62,73.99,13.6,207.22,16.58,18119.89,97.97,4620.35,30.12,917.45
2021-06-02 00:00:00,5.41562,346178.723135733,124.39289,75164.19900963,0.55,15.91,981.37,20668.35,110.79,11264.75,126.3,4367.790000000001,83.36,4596.29,43.18,75.52,13.4,208.69,17.46,17105.56,100.7,4708.97,30.67,911.55
2021-06-03 00:00:00,5.24504,348751.53620826104,113.53395,80124.66234824799,0.53,15.14,928,19629.84,105.12,10689.35,117.99,4074.61,43.78,2719.46,43.93,77.2,13.61,217.35,16.15,17321.43,93.66,4290.72,29.64,860.9
2021-06-04 00:00:00,5.59012,449171.991376184,120.98752,84235.068185308,0.5700000000000001,15.12,908.24,18987.07,104.49,10414.92,85.9,2887.08,28.02,3750.16,45.98,79.86,13.75,211.81,17.56,16422.28,93.12,4196.54,30.89,872.42
2021-06-05 00:00:00,4.04242,143304.013324317,84.46025,51654.266646352,0.54,13.68,921.2,18465.68,98.88,9299.53,98.27,3361.1499999999996,93.39,11301.78,45.87,79.46,13.63,228.56,15.57,14242.9,88.39,3944.91,27.59,771.46
2021-06-06 00:00:00,0.3063,2416.1199855449995,22.0643,4656.633968761,0.39,9.41,850.62,13881.64,82.44,6182.58,h,h,h,h,43.57,77.89,12.15,159.57,h,h,77.65,3126.25,21.15,548.33
2021-06-07 00:00:00,6.50302,393387.31543163396,150.93697,100867.27970297099,0.62,15.67,958.53,20566.61,111.15,10926.89,83.78999999999999,3027.04,80.29,6292.98,46.14,75.36,16.29,268.45,19.54,16421.42,102,4555.51,32.15,900.26
2021-06-08 00:00:00,5.92599,346983.025614855,128.52526,77463.901905375,0.5800000000000001,14.549999999999999,959.49,19555.25,106.48,10269.49,79.2,3997.88,35.57,2823.37,47.27,79.41,16.23,266.68,19.74,18097.01,102.44,4576.58,30.47,854.82
2021-06-09 00:00:00,5.80315,364541.619384678,113.29498,70541.951918356,0.5900000000000001,15.26,959.32,19616.4,104.08,10165.87,149.44,4035.43,12,1479.68,47.63,80.61,15.86,275.09,19.82,17220.66,100.75,4435.68,30.43,837.28
2021-06-10 00:00:00,5.93752,375251.07182263996,115.44547,75218.013983283,0.5800000000000001,14.57,960.68,19826.78,105.65,10082.94,106.74000000000001,3810.21,101.60657,12102.130020346001,48.93,85.03,16.57,306.24,20.56,18559.57,99.62,4367.54,30.01,824.24
2021-06-11 00:00:00,6.41469,384224.03089610295,109.37838,82085.767735203,0.6000000000000001,15.54,948.41,19013.39,102.01,9796.61,111.66999999999999,3486.4800000000005,18.59,2225.87,51.33,85.59,15.11,263.93,20.88,18273.37,103.42,4519.66,30.78,854.45
2021-06-12 00:00:00,0.89989,6842.015590362999,28.79894,10027.854134772999,0.53,14.62,914.84,16646.22,94.05,7817.94,h,h,h,h,54.83,90.61,14.15,222.53,h,h,89.17,3816.79,28.1,784.33
2021-06-13 00:00:00,0.27546,2324.1042557759997,17.09131,3960.163728286,0.37,9.39,851.65,12899.97,79.31,5269.94,h,h,h,h,50.54,85.16,11.97,163.77,h,h,76.02,2911.34,19.28,500.62
