Date for the Day,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,CASH WITHDRAWAL,Unnamed: 28,Unnamed: 29,Unnamed: 30
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,NPCI Operated,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card (At PoS and e-Commerce),,Debit Card (At PoS and e-Commerce),,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce),,NFS (through ATMs),,AePS (through micro-ATMs / BCs),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
"November 1, 2020",h,h,19.54492,5062.708028404,0.25,5.37,719.36,11976.23,106.31,7578.92,h,h,h,h,43.29,75.72,5.48,75.25,h,h,43.00463,1137.2943123,110.21001,1520.902896543,3.82987,74.722482112,110.58,4451.27,19.3,513.86
"November 2, 2020",7.72716,441630.50591763103,206.02203,125966.51509538999,0.35,8.76,772.71,16403.19,130.14,12651.91,88.7,4329.53,85.66,6008.79,39.52,68.56,8.28,143.75,37.64,30560.2,87.01055,2774.6538971769996,189.83730000000003,3278.330773253,5.7373899999999995,116.549212454,124.71,5659.75,26.44,757.46
"November 3, 2020",6.41794,355283.637421111,121.42494,93701.847656057,0.32999999999999996,7.87,765.2,15169.76,123.76,11428.34,110.28999999999999,5876.929999999999,42.36,2914.02,39.21,70.37,7.94,122.85,31.35,27722.67,45.49748,1533.8706809589999,121.03432000000001,1859.3093479609997,4.43879,109.91625402400001,125.7,5667.5,24.69,697.3
"November 4, 2020",6.25696,306799.197373538,121.57645,93364.09455279399,0.33999999999999997,8.18,762.26,15271.56,122.85,11182.2,97.19,3016.81,29.58,3488.58,39.61,71.67,7.77,122.89,28.62,24202.92,34.22163,1160.345199484,100.72162,1519.8177304659998,4.10648,105.49068230399999,124.04,5455.96,25.59,709.52
"November 5, 2020",6.07599,340653.439373949,132.57373,99001.46230385899,0.32999999999999996,7.96,726.68,13736.53,122.55,11031.72,71.82,3905.3100000000004,94.9,10834.2,41.32,73.94,8.2,130.33,29.66,24422.52,58.185680000000005,2049.6649521669997,142.55272,2289.504600294,4.67047,110.62392261900001,118.39,5233.8,24.1,672.49
"November 6, 2020",6.23207,410886.45750460203,137.35512,129518.88883263899,0.32,7.3,775.2,14875.48,120.62,10467.96,93.81,3702.93,23.14,2512.01,42.79,75.62,8.45,128.77,27.9,22778.66,46.68703,1572.6700672900001,122.76284999999999,1868.819858416,4.2984800000000005,102.875685546,120.88,5315.65,23.63,659.13
"November 7, 2020",5.2736,118637.606915196,113.57985,67719.229845568,0.32,7.03,780.74,14334.9,121.28,10130.79,84.95,5038.7,62.24,4735.85,45.39,77.77,7.86,114.46,26.04,21155.62,32.62868,887.292752632,99.53676,1406.62274036,3.8145,82.53606497300001,130.51,5841.9,22.28,629.39
"November 8, 2020",h,h,13.35645,3863.6951798410005,0.26,5.16,772.49,11178.77,101.93,5940.04,h,h,h,h,43.09,76.44,6.27,74.07,h,h,49.25498999999999,1367.701802453,119.46635,1728.356348995,3.96605,66.903633598,118.56,4856.69,18.63,499.6
"November 9, 2020",7.14611,411694.354678258,159.10394,98539.20432037099,0.35,8.1,748.79,14434.11,130.04,11757.3,90.07,3165.22,46.47,2756.87,40.62,70.38,8.76,145.75,31.68,24294.63,78.42896999999999,2592.750497374,176.40968,3049.716417163,4.10348,84.22427476200001,127.68,5679.52,26.8,759.86
"November 10, 2020",7.00933,409973.068041977,133.54451,108074.99769484,0.37,8.31,837.68,15796.87,128.18,11399.98,125.52598,5869.330554420999,93.72206,11299.053830812998,42.19,73.7,8.65,133.72,34.18381,26251.06619863,48.72545,1702.5040954790002,130.16876,2036.2830968820003,4.95226,96.723863591,132.62,6002.44,26.39,758.29
"November 11, 2020",7.00302,328549.97824857204,139.1549,105358.599230587,0.38999999999999996,8.85,809.79,16033.53,134.25,11537.88,91.99,7469.719999999999,21.41,1972.86,44.38,75.61,9.28,148.45,32.2,25383.24,49.37585,1659.3212323,128.35356000000002,2130.554269298,4.16807,95.083703957,138.54,6310.75,27.79,810.5
"November 12, 2020",7.03758,460988.851536357,144.77063,128408.74402598401,0.44999999999999996,10.540000000000001,818.7,16137.97,137.83,11762.48,124.34,8015.67,18.26,1729.14,45.2,74.73,9.3,146.15,31.35,26033.35,49.04412,1703.505769165,125.37147999999999,2217.326981782,3.4580599999999997,82.209833397,146.22,6697.88,31.64,915.93
"November 13, 2020",6.50467,381366.534171261,158.2599,104142.294314451,0.48,10.920000000000002,793.01,15237.8,135.73,11329.65,159.1,5249.86,25.21,2005.84,44.09,70.71,8.24,135.09,26.11,22223.71,62.43732,2251.1202535949997,147.82352,2814.369572881,4.46147,91.759974638,159.49,7105.41,33.56,953
"November 14, 2020",h,h,11.51934,4261.216420576,0.4,8.2,739.7,10494.83,103.86,6309.12,h,h,h,h,28.82,50.65,5.76,76.03,h,h,28.368199999999998,624.8380536779999,82.64868000000001,1095.1772587730002,3.12121,55.063355865999995,129.31,5034.75,27.52,693.17
"November 15, 2020",h,h,8.52676,2582.819775297,0.22,4.54,663.59,8643.49,83.66,4720.71,h,h,h,h,29.33,44.68,6.26,74.86,h,h,34.44249,800.4590465,89.84047,1164.8337700759998,3.1759399999999998,64.041705826,85.65,3108.98,16.44,413.42
"November 16, 2020",3.06118,74861.878784645,58.68639,40083.286463584,0.32999999999999996,7.4799999999999995,725.27,11787.88,102.85,7520.79,160.70999999999998,2517.97,62.05,5638.77,37.34,53.76,8.04,107.88,13.02,10497.8,32.89559,926.452407924,90.87454,1288.293554618,2.9937199999999997,66.817733034,100.82,3966.85,23.67,633.2
"November 17, 2020",5.75287,445473.04478699696,90.48738,84940.705934661,0.39,8.68,762.78,13038.57,110.24,9056.24,102.07,3555.7400000000002,19.36,2055.83,39.7,60.31,10.08,165.49,27.16,21189.67,85.24142,2737.6398612929997,173.42442,3094.37296401,5.10408,110.60666808100001,106.58,4439.05,26.5,724.11
"November 18, 2020",5.66391,345450.689984675,95.48292,75166.799657503,0.38,8.49,768.4,13252.11,109.41,9044.24,56.2,3682.52,12.29,1831.66,41.58,65.64,10.16,156.58,23.94,19555.3,43.844319999999996,1320.7730591099998,108.51574000000001,1700.521032205,4.37243,114.559235193,108.67,4476.57,26.46,697.8
"November 19, 2020",5.76439,364393.808496284,75.30967,110465.99706921,0.37,8.04,751.04,12885.59,109.29,8942.99,50.400000000000006,1695.1200000000001,28.58,1189.09,42.73,69.37,9.49,154.1,22.83,19673.93,43.23767,1442.488233417,106.6876,1696.7503846030002,4.08902,106.40648561,105.37,4272.66,24.94,638.31
"November 20, 2020",5.67127,367098.79166509095,78.16036,81922.206758526,0.33999999999999997,7.4399999999999995,754.39,12391.65,105.36,8476.38,62.46,3403.46,32.39,3421.02,44.02,72.53,8.95,151.81,23.29,19681.11,43.22327,1345.69425753,106.71493,1670.67142743,4.135,110.07514865499999,101.88,4056.93,20.71,531.32
"November 21, 2020",4.46643,103231.742687999,52.6609,48245,0.30437000000000003,6.8319706,725.52731,11426.8541908,98.46964,7406.1567625,58.781819999999996,4831.464030932001,32.2853,2063.652492551999,45.89217,74.1611888,8.03526,116.9840052,19.70652,16613.340805579002,22.89736,509.016632149,70.32426,831.427300838,2.39179,66.4056287,102.10078,4085.1,18.66631,500.7688022
"November 22, 2020",h,h,9.4433,3245.8109481,0.24756,5.0561434,680.90251,9239.926593729,88.27516,5201.386591,h,h,h,h,45.33914,74.2749117,6.36069,78.3970185,h,h,48.66302,1180.598707424,108.13981,1538.734454361,4.01452,89.450132252,94.19078,3371.4,15.46533,390.6604922
"November 23, 2020",6.57984,393145.88196504797,88.55712,82512.423536767,0.35517,8.2061916,725.318,13061.3162203,113.5402,9456.66,60.59926,1618.9403881859998,13.59235,2111.7697482339995,42.16824,69.4146101,9.36647,162.3963579,25.84349,21794.17,73.37093999999999,2225.042970934,148.2193,2510.590272199,4.93538,118.01103993199999,103.05078,4152.79,21.73179,597.3940132
"November 24, 2020",6.35895,406333.013817991,80.93949,80953.005300037,0.37391,8.7526159,663.51545,11841.288727624,109.1595,9228.087319517,38.85043,3200.9245383879997,10.9057,1811.9942564429996,42.51254,71.9230298,8.87254,144.79973873199998,25.82736,22013.955529672,42.93728,1348.184271229,104.1139,1623.7568001260006,4.043469999999999,105.059766705,102.57078,4129.7300000000005,21.37115,586.8027833
"November 25, 2020",5.90784,430013.898996608,88.77712,91574.480451712,0.36,8.44,648.03129,11564.6733697,104.572,9033.987279811001,52.79214,3293.0336623699995,20.76978,2386.739293614,42.87,73.13,8.0153,141.4410561,22.32589,19334.16,44.24667,1326.7459507160002,109.85582,1683.6367064210003,4.025790000000001,104.00714133899999,101.75078,4061.21,20.08,543.5
"November 26, 2020",4.45926,376936.904933125,73.48358,92892.46581028399,0.32999999999999996,7.93,669.09398,11676.499397102,102.00366,8376.488287304,59.72985,3866.9423073170005,24.02091,1921.3868915359992,41.78,72.06,7.96595,145.9095099,16.85973,15722.571439873998,41.345,1429.3831068939999,98.83602,1544.4465792810001,2.8923300000000003,73.868449891,90.07078,3590.2400000000002,18.66,514.69
"November 27, 2020",7.89205,620878.544966463,152.5194,155237.503103083,0.33762,8.1397448,729.96046,13687.622333303008,114.18889,10292.881802733,110.46303,9657.644470747004,19.40268,1656.3410404419976,41.69621,70.8966931,8.10905,139.5717241,25.74889,22348.163204256,43.27507,1298.5019185359997,107.71405999999999,1658.174993761,3.74355,82.88834401,103.84078000000001,4252.21,19.20882,540.4949978
